ID Number,Surname,First Name,Middle Initial,Year Level,Gender,Program Code
2544-7663,Garcia,Andres,T,2nd Year,Female,BSCS
2702-4175,Garcia,Manuel,J,2nd Year,Male,BSCS
2807-3815,Perez,Manuel,R,4th Year,Female,BSCS
2476-7079,Sanchez,Manuel,W,3rd Year,Male,BSCS
2813-1005,Torres,Miguel,V,4th Year,Male,BSCS
2827-7148,Hernandez,Javier,X,1st Year,Female,BSCS
2715-8750,Perez,Pedro,C,3rd Year,Female,BSCS
2867-3155,Sanchez,Juan,S,4th Year,Male,BSCS
2069-7081,Gonzalez,Luis,A,3rd Year,Male,BSCS
2288-7421,Sanchez,Jose,Y,4th Year,Male,BSCS
2509-7723,Hernandez,Miguel,Q,4th Year,Female,BSCS
2395-2026,Gonzalez,Pedro,B,3rd Year,Female,BSCS
2845-6177,Garcia,Juan,R,4th Year,Female,BSCS
2087-6322,Ramirez,Fernando,F,1st Year,Male,BSCS
2873-5883,Gonzalez,Juan,X,4th Year,Male,BSCS
2713-6762,Ramirez,Manuel,T,2nd Year,Male,BSCS
2766-1112,Gonzalez,Jose,I,3rd Year,Male,BSCS
2811-5192,Lopez,Juan,U,2nd Year,Male,BSCS
2487-9146,Gonzalez,Juan,V,2nd Year,Male,BSCS
2477-4968,Flores,Pedro,R,4th Year,Male,BSCS
2504-1591,Hernandez,Luis,P,4th Year,Female,BSCS
2966-3972,Flores,Miguel,D,2nd Year,Female,BSCS
2527-4125,Flores,Miguel,X,2nd Year,Female,BSCS
2379-2691,Ramirez,Jose,T,1st Year,Female,BSCS
2706-8252,Torres,Miguel,U,2nd Year,Female,BSCS
2237-9678,Hernandez,Manuel,O,1st Year,Male,BSCS
2450-5261,Perez,Manuel,P,3rd Year,Female,BSCS
2972-9790,Lopez,Pedro,S,4th Year,Male,BSCS
2465-6919,Torres,Manuel,T,4th Year,Male,BSCS
2317-2058,Flores,Javier,H,4th Year,Female,BSCS
2688-3726,Hernandez,Jose,A,4th Year,Male,BSCS
2745-1496,Gonzalez,Carlos,H,2nd Year,Female,BSCS
2893-3776,Sanchez,Jose,K,3rd Year,Female,BSCS
2365-9421,Ramirez,Carlos,R,2nd Year,Female,BSCS
2704-2313,Flores,Fernando,S,1st Year,Male,BSCS
2942-3421,Garcia,Juan,O,3rd Year,Male,BSCS
2144-5786,Lopez,Jose,Y,1st Year,Male,BSCS
2842-2357,Perez,Jose,A,1st Year,Male,BSCS
2177-6866,Flores,Jose,T,4th Year,Female,BSCS
2990-6622,Ramirez,Fernando,I,3rd Year,Female,BSCS
2107-7643,Lopez,Luis,F,3rd Year,Male,BSCS
2176-4287,Hernandez,Juan,B,3rd Year,Male,BSCS
2547-5719,Gonzalez,Luis,W,1st Year,Female,BSCS
2623-8442,Martinez,Javier,Z,1st Year,Male,BSCS
2786-5048,Sanchez,Fernando,I,1st Year,Male,BSCS
2557-3177,Sanchez,Manuel,W,2nd Year,Male,BSCS
2373-8163,Flores,Manuel,W,4th Year,Male,BSCS
2832-6284,Ramirez,Pedro,L,3rd Year,Male,BSCS
2412-2542,Sanchez,Carlos,B,2nd Year,Female,BSCS
2828-4804,Flores,Juan,Q,1st Year,Female,BSCS
2732-4410,Martinez,Miguel,C,1st Year,Female,BSCS
2518-9062,Gonzalez,Fernando,V,4th Year,Female,BSCS
2918-9839,Flores,Miguel,O,1st Year,Female,BSCS
2013-3651,Perez,Pedro,R,2nd Year,Female,BSCS
2002-7486,Ramirez,Fernando,G,2nd Year,Male,BSCS
2859-9971,Garcia,Javier,G,3rd Year,Male,BSCS
2725-9089,Perez,Miguel,K,4th Year,Female,BSCS
2987-2114,Flores,Miguel,B,1st Year,Female,BSCS
2298-3033,Ramirez,Carlos,M,2nd Year,Male,BSCS
2793-3419,Garcia,Carlos,A,3rd Year,Male,BSCS
2829-9976,Ramirez,Pedro,S,3rd Year,Female,BSCS
2439-3841,Torres,Miguel,W,3rd Year,Female,BSCS
2072-7982,Ramirez,Manuel,V,2nd Year,Male,BSCS
2558-2526,Lopez,Manuel,P,3rd Year,Female,BSCS
2580-7163,Gonzalez,Pedro,P,4th Year,Male,BSCS
2671-6845,Martinez,Jose,R,3rd Year,Female,BSCS
2570-7093,Flores,Miguel,J,3rd Year,Male,BSCS
2997-7603,Hernandez,Fernando,S,1st Year,Male,BSCS
2459-7865,Hernandez,Fernando,C,1st Year,Female,BSCS


